
----------------------------------------------------------------------------------------------------
Arguments :- 
input : D
resampling : under_sampling
classifier : RF
samplingType : leastConfidence
testsize : 0.2
manualAnnotationsCount : 50
maxIterations : 25
comments : Typo3-RF_LC-12-12

----------------------------------------------------------------------------------------------------

Analysis of  Label Classification  : 
#Ind,#LM Ind,#LM Rela,#LM Testing,#LM Training,#Rela,CV,ConfusionM,Iteration,LM CV,LM ConfusionM,LM RelaF1,LM RelaPre,LM RelaRcl,LM RelaSup,LM f1,LM indF1,LM indPre,LM indRcl,LM indSup,LM prec,LM rcl,RelaF1,RelaPre,RelaRcl,RelaSup,Testing,Total data,Training,f1,indF1,indPrec,indRcl,indSup,prec,rcl
199.0,199.0,199.0,2262.0,398.0,199.0,"[0.5875     0.525      0.5        0.55696203 0.5443038  0.5875
 0.5125     0.5625     0.56962025 0.53164557 0.6        0.5875
 0.5        0.58227848 0.56962025]","[[418 713]
 [206 925]]",1.0,"[0.5375     0.5375     0.5625     0.5443038  0.55696203 0.575
 0.525      0.55       0.48101266 0.55696203 0.55       0.55
 0.5        0.62025316 0.60759494]","[[400, 731], [194, 937]]",0.67,0.57,0.82,1131.0,0.58,0.48,0.68,0.37,1131.0,0.63,0.60,0.67,0.57,0.82,1131.0,2262.0,2660.0,398.0,0.58,0.48,0.68,0.38,1131.0,0.62,0.60
249.0,249.0,249.0,2062.0,498.0,249.0,"[0.6        0.61       0.58       0.57575758 0.46464646 0.61
 0.55       0.54       0.54545455 0.55555556 0.52       0.55
 0.57       0.52525253 0.5959596 ]","[[449 632]
 [178 903]]",2.0,"[0.56       0.57       0.59       0.54545455 0.55555556 0.48
 0.57       0.59       0.58585859 0.58585859 0.56       0.52
 0.61       0.56565657 0.51515152]","[[412, 619], [166, 865]]",0.69,0.59,0.84,1031.0,0.61,0.52,0.72,0.41,1031.0,0.66,0.63,0.69,0.59,0.83,1081.0,2162.0,2660.0,498.0,0.61,0.52,0.71,0.42,1081.0,0.65,0.62
299.0,299.0,299.0,1962.0,598.0,299.0,"[0.66666667 0.61666667 0.63333333 0.53781513 0.54621849 0.61666667
 0.625      0.60833333 0.57142857 0.55462185 0.6        0.55
 0.55833333 0.53781513 0.57983193]","[[454 577]
 [162 869]]",3.0,"[0.53333333 0.525      0.58333333 0.57142857 0.50420168 0.54166667
 0.575      0.56666667 0.58823529 0.56302521 0.54166667 0.55
 0.6        0.66386555 0.52941176]","[[406, 575], [163, 818]]",0.70,0.60,0.85,981.0,0.62,0.54,0.74,0.43,981.0,0.67,0.64,0.70,0.60,0.85,1031.0,2062.0,2660.0,598.0,0.62,0.54,0.74,0.43,1031.0,0.67,0.64
349.0,349.0,349.0,1862.0,698.0,349.0,"[0.67142857 0.67857143 0.60714286 0.5971223  0.5971223  0.57142857
 0.65       0.59285714 0.56115108 0.60431655 0.57142857 0.57857143
 0.64285714 0.56834532 0.67625899]","[[459 522]
 [182 799]]",4.0,"[0.65       0.60714286 0.56428571 0.60431655 0.58273381 0.60714286
 0.65714286 0.60714286 0.58273381 0.52517986 0.57142857 0.55714286
 0.60714286 0.58992806 0.58273381]","[[434, 497], [158, 773]]",0.71,0.62,0.83,931.0,0.65,0.58,0.74,0.48,931.0,0.68,0.66,0.70,0.61,0.84,981.0,1962.0,2660.0,698.0,0.64,0.57,0.74,0.46,981.0,0.67,0.65
399.0,399.0,399.0,1762.0,798.0,399.0,"[0.61875    0.69375    0.6        0.61006289 0.59748428 0.625
 0.6375     0.61875    0.6163522  0.64150943 0.65       0.56875
 0.6375     0.66037736 0.56603774]","[[474 457]
 [146 785]]",5.0,"[0.575      0.575      0.61875    0.59748428 0.59748428 0.6
 0.61875    0.54375    0.64779874 0.57232704 0.5875     0.56875
 0.64375    0.62893082 0.6163522 ]","[[443, 438], [138, 743]]",0.72,0.63,0.85,881.0,0.66,0.61,0.77,0.50,881.0,0.70,0.67,0.72,0.63,0.85,931.0,1862.0,2660.0,798.0,0.66,0.60,0.77,0.50,931.0,0.70,0.67
449.0,449.0,449.0,1662.0,898.0,449.0,"[0.55555556 0.69444444 0.65       0.68156425 0.64804469 0.64444444
 0.56666667 0.63333333 0.62569832 0.6424581  0.57222222 0.61111111
 0.65       0.68156425 0.63687151]","[[445 436]
 [118 763]]",6.0,"[0.62222222 0.59444444 0.63888889 0.58659218 0.62011173 0.61666667
 0.59444444 0.67777778 0.64804469 0.59217877 0.62777778 0.60555556
 0.61111111 0.61452514 0.60335196]","[[443, 388], [157, 674]]",0.71,0.63,0.82,831.0,0.66,0.61,0.74,0.52,831.0,0.69,0.67,0.73,0.64,0.86,881.0,1762.0,2660.0,898.0,0.67,0.62,0.78,0.51,881.0,0.71,0.68
499.0,499.0,499.0,1562.0,998.0,499.0,"[0.635      0.64       0.61       0.61809045 0.67839196 0.605
 0.655      0.63       0.69346734 0.57788945 0.62       0.65
 0.655      0.63316583 0.62311558]","[[443 388]
 [ 96 735]]",7.0,"[0.63       0.59       0.625      0.62311558 0.6080402  0.65
 0.61       0.655      0.58291457 0.63316583 0.635      0.685
 0.595      0.60301508 0.65829146]","[[454, 327], [140, 641]]",0.73,0.66,0.82,781.0,0.69,0.65,0.76,0.57,781.0,0.71,0.70,0.75,0.65,0.88,831.0,1662.0,2660.0,998.0,0.69,0.64,0.81,0.53,831.0,0.73,0.70
549.0,549.0,549.0,1462.0,1098.0,549.0,"[0.7        0.6        0.66818182 0.60730594 0.68493151 0.65454545
 0.65909091 0.65909091 0.63926941 0.67123288 0.63181818 0.66363636
 0.66363636 0.67123288 0.66210046]","[[420 361]
 [102 679]]",8.0,"[0.64090909 0.60909091 0.66818182 0.64383562 0.64383562 0.63636364
 0.65       0.59545455 0.64840183 0.68493151 0.63181818 0.65
 0.61818182 0.64840183 0.61643836]","[[438, 293], [138, 593]]",0.73,0.67,0.82,731.0,0.70,0.67,0.76,0.59,731.0,0.71,0.70,0.75,0.65,0.88,781.0,1562.0,2660.0,1098.0,0.70,0.65,0.81,0.54,781.0,0.73,0.71
599.0,599.0,599.0,1362.0,1198.0,599.0,"[0.64583333 0.67916667 0.65833333 0.64435146 0.65690377 0.675
 0.65416667 0.65       0.69037657 0.64435146 0.67083333 0.66666667
 0.6125     0.61506276 0.66108787]","[[399 332]
 [ 82 649]]",9.0,"[0.6375     0.65416667 0.61666667 0.66108787 0.68200837 0.64166667
 0.64583333 0.6125     0.67782427 0.70292887 0.64166667 0.6875
 0.63333333 0.64853556 0.63598326]","[[414, 267], [142, 539]]",0.73,0.67,0.80,681.0,0.71,0.68,0.76,0.61,681.0,0.72,0.71,0.76,0.66,0.88,731.0,1462.0,2660.0,1198.0,0.71,0.66,0.82,0.55,731.0,0.74,0.71
649.0,649.0,649.0,1262.0,1298.0,649.0,"[0.68076923 0.63846154 0.69615385 0.66023166 0.62934363 0.65384615
 0.67692308 0.65769231 0.65637066 0.64092664 0.66923077 0.65
 0.63461538 0.66795367 0.64478764]","[[380 301]
 [ 72 609]]",10.0,"[0.67307692 0.67307692 0.66538462 0.63706564 0.61003861 0.64230769
 0.65       0.64615385 0.61389961 0.67567568 0.67692308 0.65384615
 0.62692308 0.69111969 0.69111969]","[[398, 233], [106, 525]]",0.75,0.69,0.82,631.0,0.72,0.69,0.78,0.62,631.0,0.73,0.72,0.76,0.66,0.89,681.0,1362.0,2660.0,1298.0,0.71,0.66,0.84,0.54,681.0,0.75,0.72
