
----------------------------------------------------------------------------------------------------
Arguments :- 
input : D
resampling : under_sampling
classifier : RF
samplingType : minMargin
testsize : 0.2
manualAnnotationsCount : 50
maxIterations : 25
comments : Typo3-RF_LC-12-12

----------------------------------------------------------------------------------------------------

Analysis of  Label Classification  : 
#Ind,#LM Ind,#LM Rela,#LM Testing,#LM Training,#Rela,CV,ConfusionM,Iteration,LM CV,LM ConfusionM,LM RelaF1,LM RelaPre,LM RelaRcl,LM RelaSup,LM f1,LM indF1,LM indPre,LM indRcl,LM indSup,LM prec,LM rcl,RelaF1,RelaPre,RelaRcl,RelaSup,Testing,Total data,Training,f1,indF1,indPrec,indRcl,indSup,prec,rcl
199.0,199.0,199.0,2262.0,398.0,199.0,"[0.575      0.5125     0.5375     0.55696203 0.62025316 0.4875
 0.5375     0.475      0.5443038  0.55696203 0.525      0.55
 0.575      0.60759494 0.53164557]","[[424 707]
 [196 935]]",1.0,"[0.55       0.55       0.5375     0.53164557 0.53164557 0.5125
 0.6125     0.5375     0.53164557 0.59493671 0.5875     0.575
 0.5625     0.55696203 0.49367089]","[[452, 679], [210, 921]]",0.67,0.57,0.82,1131.0,0.58,0.48,0.67,0.38,1131.0,0.62,0.60,0.67,0.57,0.82,1131.0,2262.0,2660.0,398.0,0.58,0.49,0.68,0.38,1131.0,0.62,0.60
249.0,249.0,249.0,2062.0,498.0,249.0,"[0.49       0.52       0.55       0.57575758 0.5959596  0.58
 0.55       0.55       0.52525253 0.60606061 0.57       0.58
 0.66       0.55555556 0.58585859]","[[484 597]
 [206 875]]",2.0,"[0.55       0.58       0.61       0.50505051 0.52525253 0.54
 0.6        0.58       0.57575758 0.60606061 0.62       0.47
 0.54       0.58585859 0.52525253]","[[404, 627], [179, 852]]",0.68,0.59,0.82,1031.0,0.60,0.52,0.70,0.42,1031.0,0.65,0.62,0.68,0.59,0.81,1081.0,2162.0,2660.0,498.0,0.61,0.53,0.69,0.44,1081.0,0.64,0.62
299.0,299.0,299.0,1962.0,598.0,299.0,"[0.54166667 0.55833333 0.56666667 0.61344538 0.58823529 0.6
 0.60833333 0.56666667 0.58823529 0.60504202 0.6        0.63333333
 0.61666667 0.58823529 0.49579832]","[[475 556]
 [164 867]]",3.0,"[0.56666667 0.54166667 0.59166667 0.54621849 0.62184874 0.625
 0.625      0.54166667 0.58823529 0.64705882 0.58333333 0.61666667
 0.56666667 0.48739496 0.59663866]","[[437, 544], [200, 781]]",0.69,0.59,0.81,981.0,0.61,0.54,0.70,0.44,981.0,0.65,0.63,0.71,0.62,0.83,1031.0,2062.0,2660.0,598.0,0.65,0.58,0.74,0.48,1031.0,0.68,0.66
349.0,349.0,349.0,1862.0,698.0,349.0,"[0.57142857 0.61428571 0.62857143 0.61151079 0.54676259 0.62142857
 0.60714286 0.58571429 0.61151079 0.63309353 0.58571429 0.55714286
 0.62142857 0.61870504 0.5971223 ]","[[465 516]
 [156 825]]",4.0,"[0.59285714 0.61428571 0.59285714 0.62589928 0.58273381 0.63571429
 0.59285714 0.55714286 0.58992806 0.61151079 0.56428571 0.62142857
 0.63571429 0.56834532 0.5971223 ]","[[464, 467], [176, 755]]",0.69,0.62,0.80,931.0,0.64,0.59,0.71,0.50,931.0,0.66,0.65,0.71,0.62,0.83,981.0,1962.0,2660.0,698.0,0.65,0.59,0.74,0.49,981.0,0.67,0.66
399.0,399.0,399.0,1762.0,798.0,399.0,"[0.6        0.65       0.65625    0.64779874 0.66666667 0.63125
 0.575      0.6        0.62893082 0.66037736 0.63125    0.60625
 0.65       0.62264151 0.64150943]","[[484 447]
 [146 785]]",5.0,"[0.60625    0.58125    0.63125    0.57861635 0.55974843 0.61875
 0.64375    0.64375    0.6163522  0.62264151 0.58125    0.61875
 0.6        0.59748428 0.67295597]","[[432, 449], [143, 738]]",0.71,0.62,0.82,881.0,0.65,0.60,0.73,0.51,881.0,0.68,0.66,0.71,0.63,0.83,931.0,1862.0,2660.0,798.0,0.66,0.61,0.75,0.51,931.0,0.69,0.67
449.0,449.0,449.0,1662.0,898.0,449.0,"[0.61111111 0.62777778 0.65555556 0.65921788 0.65363128 0.55555556
 0.58888889 0.63333333 0.64804469 0.62569832 0.63333333 0.64444444
 0.67222222 0.62569832 0.6424581 ]","[[459 422]
 [132 749]]",6.0,"[0.57777778 0.59444444 0.67222222 0.58100559 0.62569832 0.58888889
 0.60555556 0.59444444 0.64804469 0.6424581  0.58888889 0.64444444
 0.57222222 0.59776536 0.62569832]","[[442, 389], [145, 686]]",0.72,0.64,0.82,831.0,0.67,0.62,0.75,0.53,831.0,0.70,0.68,0.73,0.64,0.84,881.0,1762.0,2660.0,898.0,0.67,0.62,0.77,0.53,881.0,0.70,0.68
499.0,499.0,499.0,1562.0,998.0,499.0,"[0.62       0.655      0.64       0.64321608 0.61809045 0.67
 0.64       0.69       0.65326633 0.61306533 0.655      0.62
 0.63       0.67839196 0.67336683]","[[454 377]
 [136 695]]",7.0,"[0.605      0.59       0.6        0.60301508 0.6281407  0.6
 0.595      0.635      0.64321608 0.66834171 0.62       0.615
 0.615      0.62311558 0.63819095]","[[433, 348], [137, 644]]",0.73,0.65,0.83,781.0,0.69,0.64,0.77,0.56,781.0,0.71,0.69,0.73,0.65,0.84,831.0,1662.0,2660.0,998.0,0.68,0.63,0.77,0.54,831.0,0.71,0.69
549.0,549.0,549.0,1462.0,1098.0,549.0,"[0.69090909 0.65454545 0.69545455 0.6347032  0.67123288 0.66363636
 0.61818182 0.65       0.5890411  0.66666667 0.62272727 0.65909091
 0.61818182 0.66210046 0.65753425]","[[424 357]
 [106 675]]",8.0,"[0.64090909 0.65454545 0.65909091 0.65753425 0.62100457 0.65909091
 0.62727273 0.65909091 0.63926941 0.60273973 0.65       0.62727273
 0.65       0.64383562 0.59817352]","[[415, 316], [132, 599]]",0.74,0.66,0.84,731.0,0.70,0.65,0.78,0.57,731.0,0.72,0.70,0.75,0.66,0.87,781.0,1562.0,2660.0,1098.0,0.70,0.65,0.81,0.55,781.0,0.73,0.71
599.0,599.0,599.0,1362.0,1198.0,599.0,"[0.67083333 0.60416667 0.65833333 0.67782427 0.64853556 0.65
 0.62916667 0.65       0.61924686 0.66527197 0.67916667 0.64583333
 0.6375     0.65690377 0.69456067]","[[414 317]
 [ 86 645]]",9.0,"[0.64583333 0.69166667 0.65416667 0.70292887 0.66108787 0.67083333
 0.6625     0.65833333 0.65271967 0.65271967 0.65416667 0.675
 0.64166667 0.63179916 0.67364017]","[[387, 294], [92, 589]]",0.75,0.67,0.86,681.0,0.71,0.67,0.80,0.57,681.0,0.73,0.71,0.76,0.67,0.88,731.0,1462.0,2660.0,1198.0,0.71,0.67,0.83,0.56,731.0,0.75,0.72
649.0,649.0,649.0,1262.0,1298.0,649.0,"[0.61538462 0.63846154 0.68461538 0.62934363 0.65250965 0.65384615
 0.65       0.66923077 0.68339768 0.66409266 0.69230769 0.63461538
 0.66153846 0.62162162 0.67567568]","[[382 299]
 [ 74 607]]",10.0,"[0.62692308 0.62692308 0.68461538 0.70656371 0.66795367 0.68461538
 0.65       0.65384615 0.69111969 0.67181467 0.63076923 0.66923077
 0.63461538 0.69498069 0.72200772]","[[371, 260], [97, 534]]",0.75,0.67,0.85,631.0,0.71,0.67,0.80,0.58,631.0,0.73,0.72,0.77,0.67,0.90,681.0,1362.0,2660.0,1298.0,0.72,0.67,0.85,0.56,681.0,0.76,0.73
