
----------------------------------------------------------------------------------------------------
Arguments :- 
input : D
resampling : under_sampling
classifier : RF
samplingType : leastConfidence
testsize : 0.2
manualAnnotationsCount : 100
maxIterations : 21
comments : Redmine-RF_LC-12-12

----------------------------------------------------------------------------------------------------

Analysis of  Label Classification  : 
#Dupl,#Ind,#LM Dupl,#LM Ind,#LM Rela,#LM Testing,#LM Training,#Rela,CV,ConfusionM,DuplF1,DuplPrec,DuplRcl,DuplSup,Iteration,LM CV,LM ConfusionM,LM DuplF1,LM DuplPrec,LM DuplRcl,LM DuplSup,LM RelaF1,LM RelaPre,LM RelaRcl,LM RelaSup,LM f1,LM indF1,LM indPre,LM indRcl,LM indSup,LM prec,LM rcl,RelaF1,RelaPre,RelaRcl,RelaSup,Testing,Total data,Training,f1,indF1,indPrec,indRcl,indSup,prec,rcl
346.0,346.0,346.0,346.0,346.0,6880.0,1038.0,346.0,"[0.44230769 0.44230769 0.40865385 0.48792271 0.44927536 0.39903846
 0.45673077 0.47596154 0.42512077 0.47342995 0.4375     0.37980769
 0.42307692 0.44444444 0.46859903]","[[ 884  254  826]
 [ 485  945 1028]
 [ 648  318 1492]]",0.52,0.45,0.61,2458.0,1.0,"[0.44711538 0.46634615 0.43269231 0.4589372  0.47826087 0.47596154
 0.47596154 0.42788462 0.47342995 0.39613527 0.45673077 0.45192308
 0.46153846 0.44927536 0.44444444]","[[886, 276, 802], [482, 942, 1034], [600, 356, 1502]]",0.52,0.45,0.61,2458.0,0.46,0.60,0.38,2458.0,0.48,0.45,0.44,0.46,1964.0,0.50,0.48,0.47,0.60,0.38,2458.0,6880.0,7918.0,1038.0,0.48,0.45,0.44,0.45,1964.0,0.50,0.48
446.0,446.0,446.0,446.0,446.0,6280.0,1338.0,446.0,"[0.50373134 0.54104478 0.50746269 0.50187266 0.50187266 0.46641791
 0.53358209 0.48880597 0.53183521 0.49438202 0.48880597 0.49626866
 0.49253731 0.5093633  0.54681648]","[[ 884  246  734]
 [ 410  998  950]
 [ 582  320 1456]]",0.53,0.46,0.62,2358.0,2.0,"[0.50746269 0.4738806  0.49626866 0.47191011 0.48314607 0.50373134
 0.48507463 0.52238806 0.46816479 0.48314607 0.48134328 0.46641791
 0.4738806  0.4906367  0.53932584]","[[857, 208, 699], [424, 939, 895], [568, 248, 1442]]",0.54,0.47,0.64,2258.0,0.51,0.68,0.41,2258.0,0.51,0.48,0.46,0.49,1764.0,0.54,0.51,0.50,0.63,0.42,2358.0,6580.0,7918.0,1338.0,0.50,0.46,0.46,0.46,1864.0,0.52,0.50
546.0,546.0,546.0,546.0,546.0,5980.0,1638.0,546.0,"[0.55792683 0.57012195 0.52439024 0.55045872 0.52599388 0.58841463
 0.54268293 0.54878049 0.56269113 0.52293578 0.58536585 0.55792683
 0.53658537 0.55045872 0.5351682 ]","[[ 874  220  670]
 [ 324 1066  868]
 [ 510  312 1436]]",0.54,0.48,0.63,2258.0,3.0,"[0.48780488 0.48170732 0.44512195 0.48623853 0.50764526 0.4847561
 0.49390244 0.50914634 0.51070336 0.51070336 0.55182927 0.4695122
 0.48780488 0.48929664 0.50152905]","[[840, 170, 654], [348, 909, 901], [466, 240, 1452]]",0.56,0.48,0.67,2158.0,0.53,0.70,0.43,2158.0,0.53,0.50,0.50,0.51,1664.0,0.56,0.53,0.55,0.67,0.47,2258.0,6280.0,7918.0,1638.0,0.53,0.49,0.50,0.49,1764.0,0.55,0.53
646.0,646.0,646.0,646.0,646.0,5680.0,1938.0,646.0,"[0.55927835 0.58762887 0.59536082 0.5994832  0.57881137 0.56958763
 0.59793814 0.56958763 0.57881137 0.59173127 0.55412371 0.56185567
 0.57474227 0.54780362 0.59689922]","[[ 816  190  658]
 [ 294 1059  805]
 [ 506  274 1378]]",0.55,0.49,0.63,2158.0,4.0,"[0.53608247 0.49742268 0.53865979 0.54263566 0.48062016 0.53865979
 0.50515464 0.52061856 0.51937984 0.5503876  0.5257732  0.52061856
 0.54639175 0.54263566 0.5503876 ]","[[818, 184, 562], [348, 910, 800], [464, 200, 1394]]",0.58,0.50,0.67,2058.0,0.55,0.71,0.44,2058.0,0.55,0.53,0.51,0.54,1564.0,0.58,0.55,0.58,0.68,0.50,2158.0,5980.0,7918.0,1938.0,0.54,0.50,0.51,0.49,1664.0,0.56,0.54
746.0,746.0,746.0,746.0,746.0,5380.0,2238.0,746.0,"[0.64955357 0.63392857 0.62723214 0.55928412 0.59955257 0.58482143
 0.61160714 0.60267857 0.64205817 0.57494407 0.59598214 0.63169643
 0.59151786 0.62863535 0.61297539]","[[ 812  182  570]
 [ 269 1083  706]
 [ 514  282 1262]]",0.55,0.50,0.62,2058.0,5.0,"[0.52008929 0.55357143 0.546875   0.55480984 0.56375839 0.54241071
 0.52678571 0.546875   0.53467562 0.52348993 0.52901786 0.52232143
 0.54910714 0.56375839 0.56823266]","[[832, 136, 496], [291, 945, 722], [382, 208, 1368]]",0.60,0.53,0.70,1958.0,0.58,0.73,0.49,1958.0,0.58,0.55,0.55,0.56,1464.0,0.60,0.58,0.60,0.70,0.52,2058.0,5680.0,7918.0,2238.0,0.55,0.51,0.51,0.50,1564.0,0.57,0.55
846.0,846.0,846.0,846.0,846.0,5080.0,2538.0,846.0,"[0.61220472 0.59251969 0.62795276 0.62524655 0.61932939 0.6023622
 0.62204724 0.58858268 0.61341223 0.61538462 0.62204724 0.6003937
 0.65354331 0.60946746 0.61932939]","[[ 774  178  512]
 [ 242 1063  653]
 [ 464  240 1254]]",0.57,0.52,0.64,1958.0,6.0,"[0.55314961 0.57283465 0.51771654 0.56213018 0.60749507 0.56889764
 0.54330709 0.5492126  0.58579882 0.56213018 0.54133858 0.56102362
 0.54133858 0.53648915 0.52859961]","[[762, 124, 478], [224, 971, 663], [334, 174, 1350]]",0.63,0.55,0.73,1858.0,0.62,0.76,0.52,1858.0,0.60,0.57,0.58,0.56,1364.0,0.63,0.60,0.62,0.72,0.54,1958.0,5380.0,7918.0,2538.0,0.57,0.52,0.52,0.52,1464.0,0.59,0.57
946.0,946.0,946.0,946.0,946.0,4780.0,2838.0,946.0,"[0.60915493 0.66373239 0.61443662 0.64550265 0.64021164 0.625
 0.63556338 0.62147887 0.62257496 0.58201058 0.60739437 0.63556338
 0.64260563 0.64550265 0.62962963]","[[ 712  176  476]
 [ 217 1040  601]
 [ 406  230 1222]]",0.59,0.53,0.66,1858.0,7.0,"[0.55457746 0.57570423 0.58626761 0.53968254 0.54673721 0.5915493
 0.58274648 0.58274648 0.57142857 0.5308642  0.5915493  0.54225352
 0.58626761 0.56261023 0.58730159]","[[779, 98, 387], [232, 950, 576], [294, 168, 1296]]",0.65,0.58,0.74,1758.0,0.64,0.77,0.55,1758.0,0.64,0.61,0.61,0.62,1264.0,0.65,0.64,0.63,0.73,0.56,1858.0,5080.0,7918.0,2838.0,0.59,0.53,0.54,0.53,1364.0,0.60,0.58
1046.0,1046.0,1046.0,1046.0,1046.0,4480.0,3138.0,1046.0,"[0.67834395 0.65605096 0.64490446 0.63317384 0.61403509 0.62579618
 0.63853503 0.61464968 0.64274322 0.65550239 0.62420382 0.62261146
 0.63853503 0.63955343 0.64752791]","[[ 654  144  466]
 [ 179 1014  565]
 [ 350  194 1214]]",0.60,0.54,0.68,1758.0,8.0,"[0.60509554 0.60509554 0.60828025 0.61562998 0.56778309 0.59713376
 0.59235669 0.57961783 0.59011164 0.59330144 0.5955414  0.57961783
 0.60509554 0.59011164 0.5661882 ]","[[771, 98, 295], [198, 945, 515], [250, 170, 1238]]",0.67,0.60,0.75,1658.0,0.66,0.79,0.57,1658.0,0.66,0.64,0.63,0.66,1164.0,0.67,0.66,0.65,0.74,0.58,1758.0,4780.0,7918.0,3138.0,0.59,0.53,0.55,0.51,1264.0,0.61,0.59
1146.0,1146.0,1146.0,1146.0,1146.0,4180.0,3438.0,1146.0,"[0.62354651 0.64389535 0.62645349 0.65938865 0.63755459 0.65697674
 0.63372093 0.67151163 0.65647744 0.67248908 0.64389535 0.66715116
 0.62790698 0.63464338 0.65647744]","[[ 614  124  426]
 [ 151  995  512]
 [ 328  170 1160]]",0.62,0.56,0.70,1658.0,9.0,"[0.63953488 0.60610465 0.60319767 0.60116448 0.61717613 0.62936047
 0.62645349 0.5872093  0.62154294 0.58224163 0.59156977 0.61627907
 0.59302326 0.61717613 0.62590975]","[[751, 70, 243], [192, 874, 492], [214, 148, 1196]]",0.69,0.62,0.77,1558.0,0.67,0.81,0.57,1558.0,0.67,0.67,0.64,0.69,1064.0,0.69,0.68,0.68,0.78,0.61,1658.0,4480.0,7918.0,3438.0,0.62,0.55,0.56,0.53,1164.0,0.63,0.61
1246.0,1246.0,1246.0,1246.0,1246.0,3880.0,3738.0,1246.0,"[0.67245989 0.64304813 0.66176471 0.66131191 0.66800535 0.64438503
 0.64037433 0.68048128 0.66934404 0.65461847 0.63101604 0.65775401
 0.67914439 0.66934404 0.64926372]","[[ 566   98  400]
 [ 127  955  476]
 [ 302  146 1110]]",0.63,0.56,0.72,1558.0,10.0,"[0.59358289 0.64839572 0.64037433 0.60776439 0.6291834  0.62433155
 0.62433155 0.62967914 0.64926372 0.6398929  0.63502674 0.61898396
 0.64839572 0.59303882 0.61311914]","[[712, 56, 196], [166, 843, 449], [184, 128, 1146]]",0.70,0.64,0.79,1458.0,0.68,0.83,0.58,1458.0,0.69,0.70,0.66,0.74,964.0,0.71,0.70,0.70,0.80,0.62,1558.0,4180.0,7918.0,3738.0,0.63,0.55,0.58,0.53,1064.0,0.65,0.62
