
----------------------------------------------------------------------------------------------------
Arguments :- 
input : D
resampling : under_sampling
classifier : RF
samplingType : leastConfidence
testsize : 0.2
manualAnnotationsCount : 12
maxIterations : 12
comments : Redmine-RF_LC-12-12

----------------------------------------------------------------------------------------------------

Analysis of  Label Classification  : 
#Ind,#LM Ind,#LM Rel,#LM Testing,#LM Training,#LM dup,#Req,#Sim,CV,ConfusionM,Iteration,LM CV,LM ConfusionM,LM RelF1,LM RelPre,LM RelRcl,LM RelSup,LM dupF1,LM dupPrec,LM dupRcl,LM dupSup,LM f1,LM indF1,LM indPre,LM indRcl,LM indSup,LM prec,LM rcl,RelF1,RelPre,RelRcl,RelSup,Testing,Total data,TraiAKA_ManlyAntd,dupF1,dupPrec,dupRcl,dupSup,f1,indF1,indPrec,indRcl,indSup,prec,rcl
346.0,346.0,346.0,6880.0,1038.0,346.0,346.0,346.0,"[0.4375     0.44711538 0.47596154 0.41545894 0.4589372  0.45673077
 0.49519231 0.42788462 0.48309179 0.42512077 0.49519231 0.44230769
 0.4375     0.42512077 0.51690821]","[[ 874  288  802]
 [ 493  937 1028]
 [ 614  348 1496]]",1.0,"[0.45673077 0.41826923 0.5        0.46376812 0.41545894 0.47596154
 0.44711538 0.46153846 0.41545894 0.45410628 0.42788462 0.41826923
 0.41346154 0.47342995 0.42512077]","[[894, 280, 790], [479, 979, 1000], [640, 348, 1470]]",0.47,0.60,0.39,2458.0,0.52,0.45,0.60,2458.0,0.48,0.45,0.44,0.45,1964.0,0.50,0.48,0.47,0.60,0.38,2458.0,6880.0,7918.0,1038.0,0.52,0.45,0.61,2458.0,0.48,0.45,0.44,0.46,1964.0,0.50,0.48
358.0,358.0,358.0,6808.0,1074.0,358.0,358.0,358.0,"[0.46046512 0.4744186  0.41395349 0.49302326 0.46728972 0.46976744
 0.50232558 0.46046512 0.51627907 0.48598131 0.51627907 0.4744186
 0.49302326 0.42325581 0.42990654]","[[ 888  266  798]
 [ 474  938 1034]
 [ 646  316 1484]]",2.0,"[0.44186047 0.46046512 0.46046512 0.42790698 0.46261682 0.39069767
 0.48372093 0.45581395 0.50232558 0.44859813 0.44651163 0.50232558
 0.45116279 0.44186047 0.48130841]","[[878, 292, 770], [506, 950, 978], [620, 354, 1460]]",0.47,0.62,0.38,2434.0,0.52,0.45,0.61,2434.0,0.48,0.46,0.45,0.47,1940.0,0.51,0.49,0.47,0.61,0.38,2446.0,6844.0,7918.0,1074.0,0.52,0.45,0.60,2446.0,0.48,0.45,0.44,0.46,1952.0,0.50,0.48
370.0,370.0,370.0,6772.0,1110.0,370.0,370.0,370.0,"[0.47297297 0.47297297 0.47297297 0.46846847 0.4954955  0.5
 0.45045045 0.47747748 0.5045045  0.44594595 0.45945946 0.45945946
 0.4954955  0.44144144 0.5045045 ]","[[ 900  262  778]
 [ 509  951  974]
 [ 638  322 1474]]",3.0,"[0.5        0.44144144 0.42792793 0.46846847 0.44594595 0.42792793
 0.51801802 0.44144144 0.46396396 0.51801802 0.47297297 0.50900901
 0.46846847 0.44594595 0.48198198]","[[893, 244, 791], [481, 952, 989], [629, 334, 1459]]",0.48,0.61,0.39,2422.0,0.52,0.45,0.61,2422.0,0.48,0.45,0.45,0.46,1928.0,0.50,0.48,0.47,0.63,0.38,2434.0,6808.0,7918.0,1110.0,0.52,0.45,0.60,2434.0,0.48,0.46,0.44,0.47,1940.0,0.51,0.48
382.0,382.0,382.0,6736.0,1146.0,382.0,382.0,382.0,"[0.47391304 0.44978166 0.47161572 0.44541485 0.4628821  0.48695652
 0.52838428 0.48034934 0.46724891 0.44978166 0.46956522 0.50218341
 0.48034934 0.45414847 0.48471616]","[[ 900  260  768]
 [ 494  952  976]
 [ 684  312 1426]]",4.0,"[0.46521739 0.44541485 0.47598253 0.51528384 0.4279476  0.4826087
 0.44541485 0.49781659 0.48471616 0.3930131  0.46521739 0.47161572
 0.48034934 0.48034934 0.45851528]","[[885, 246, 785], [449, 964, 997], [581, 340, 1489]]",0.49,0.62,0.40,2410.0,0.52,0.46,0.61,2410.0,0.49,0.46,0.45,0.46,1916.0,0.51,0.49,0.48,0.62,0.40,2422.0,6772.0,7918.0,1146.0,0.52,0.45,0.60,2422.0,0.48,0.45,0.44,0.46,1928.0,0.50,0.48
394.0,394.0,394.0,6700.0,1182.0,394.0,394.0,394.0,"[0.49367089 0.48101266 0.49576271 0.46186441 0.47881356 0.49367089
 0.49367089 0.48305085 0.43644068 0.47881356 0.53586498 0.44725738
 0.47881356 0.47033898 0.46186441]","[[ 892  268  756]
 [ 480  944  986]
 [ 678  262 1470]]",5.0,"[0.47679325 0.4556962  0.49576271 0.45762712 0.46610169 0.48101266
 0.48523207 0.41525424 0.48728814 0.43220339 0.45147679 0.47679325
 0.49152542 0.51271186 0.47881356]","[[877, 240, 787], [465, 968, 965], [584, 325, 1489]]",0.49,0.62,0.40,2398.0,0.53,0.46,0.62,2398.0,0.49,0.45,0.45,0.46,1904.0,0.51,0.49,0.49,0.63,0.40,2410.0,6736.0,7918.0,1182.0,0.52,0.46,0.60,2410.0,0.49,0.45,0.44,0.47,1916.0,0.51,0.49
406.0,406.0,406.0,6664.0,1218.0,406.0,406.0,406.0,"[0.47540984 0.49180328 0.45901639 0.44032922 0.4526749  0.43032787
 0.48770492 0.42622951 0.51851852 0.48559671 0.50409836 0.42213115
 0.48770492 0.4526749  0.51851852]","[[ 884  276  744]
 [ 440  986  972]
 [ 604  322 1472]]",6.0,"[0.45491803 0.51229508 0.45491803 0.52674897 0.45679012 0.50819672
 0.45901639 0.45901639 0.48148148 0.44855967 0.43442623 0.5204918
 0.46311475 0.47325103 0.43621399]","[[888, 260, 744], [469, 968, 949], [545, 340, 1501]]",0.49,0.62,0.41,2386.0,0.53,0.47,0.62,2386.0,0.50,0.46,0.45,0.47,1892.0,0.52,0.50,0.50,0.65,0.41,2398.0,6700.0,7918.0,1218.0,0.53,0.46,0.62,2398.0,0.49,0.46,0.45,0.46,1904.0,0.52,0.50
418.0,418.0,418.0,6628.0,1254.0,418.0,418.0,418.0,"[0.45816733 0.51792829 0.4940239  0.54581673 0.48       0.50199203
 0.45816733 0.52988048 0.46613546 0.52       0.53784861 0.48605578
 0.48605578 0.43824701 0.536     ]","[[ 892  234  766]
 [ 482  939  965]
 [ 640  284 1462]]",7.0,"[0.43426295 0.48207171 0.4940239  0.45816733 0.512      0.47410359
 0.45418327 0.44621514 0.45816733 0.492      0.47410359 0.43824701
 0.48207171 0.44621514 0.516     ]","[[884, 246, 750], [450, 965, 959], [552, 304, 1518]]",0.50,0.63,0.41,2374.0,0.54,0.47,0.63,2374.0,0.50,0.47,0.47,0.47,1880.0,0.52,0.50,0.50,0.65,0.41,2386.0,6664.0,7918.0,1254.0,0.52,0.46,0.61,2386.0,0.49,0.45,0.45,0.46,1892.0,0.52,0.49
430.0,430.0,430.0,6592.0,1290.0,430.0,430.0,430.0,"[0.47286822 0.47674419 0.42248062 0.52713178 0.49224806 0.47286822
 0.43023256 0.46511628 0.48449612 0.51937984 0.4379845  0.50775194
 0.52325581 0.5503876  0.47674419]","[[ 882  226  772]
 [ 461  959  954]
 [ 632  274 1468]]",8.0,"[0.51162791 0.47286822 0.47674419 0.48062016 0.50387597 0.48062016
 0.4379845  0.53100775 0.49612403 0.49224806 0.53875969 0.48062016
 0.42248062 0.47286822 0.48062016]","[[860, 248, 760], [470, 954, 938], [552, 318, 1492]]",0.50,0.63,0.41,2362.0,0.54,0.47,0.63,2362.0,0.50,0.47,0.47,0.47,1868.0,0.52,0.50,0.50,0.66,0.40,2374.0,6628.0,7918.0,1290.0,0.53,0.46,0.63,2374.0,0.50,0.46,0.45,0.47,1880.0,0.53,0.50
442.0,442.0,442.0,6556.0,1326.0,442.0,442.0,442.0,"[0.47744361 0.48679245 0.53584906 0.50943396 0.51320755 0.5
 0.5509434  0.48679245 0.49056604 0.5245283  0.48120301 0.46792453
 0.47169811 0.47924528 0.53962264]","[[ 886  212  770]
 [ 444  931  987]
 [ 584  284 1494]]",9.0,"[0.47368421 0.49056604 0.47924528 0.50943396 0.48679245 0.5037594
 0.47924528 0.46792453 0.43018868 0.39622642 0.5075188  0.48679245
 0.44150943 0.47924528 0.49056604]","[[842, 250, 764], [404, 977, 969], [508, 346, 1496]]",0.49,0.63,0.41,2350.0,0.54,0.47,0.63,2350.0,0.50,0.47,0.47,0.47,1856.0,0.52,0.50,0.50,0.66,0.40,2362.0,6592.0,7918.0,1326.0,0.53,0.46,0.62,2362.0,0.50,0.46,0.45,0.47,1868.0,0.52,0.50
454.0,454.0,454.0,6520.0,1362.0,454.0,454.0,454.0,"[0.51282051 0.47252747 0.53308824 0.48897059 0.44485294 0.51282051
 0.45787546 0.48161765 0.50735294 0.51838235 0.51648352 0.50915751
 0.50367647 0.51470588 0.48529412]","[[ 872  234  750]
 [ 424  970  956]
 [ 610  280 1460]]",10.0,"[0.48351648 0.52380952 0.45955882 0.51470588 0.49632353 0.47619048
 0.50549451 0.47058824 0.48529412 0.48897059 0.48351648 0.48351648
 0.46323529 0.46691176 0.45588235]","[[866, 246, 732], [408, 992, 938], [521, 322, 1495]]",0.50,0.64,0.41,2338.0,0.54,0.47,0.63,2338.0,0.50,0.48,0.47,0.49,1844.0,0.53,0.51,0.51,0.66,0.42,2350.0,6556.0,7918.0,1362.0,0.53,0.46,0.62,2350.0,0.50,0.47,0.46,0.48,1856.0,0.53,0.50
