
----------------------------------------------------------------------------------------------------
Arguments :- 
input : D
resampling : under_sampling
classifier : NB
samplingType : leastConfidence
testsize : 0.2
manualAnnotationsCount : 100
maxIterations : 21
comments : Redmine-RF_LC-12-12

----------------------------------------------------------------------------------------------------

Analysis of  Label Classification  : 
#Dupl,#Ind,#LM Dupl,#LM Ind,#LM Rela,#LM Testing,#LM Training,#Rela,CV,ConfusionM,DuplF1,DuplPrec,DuplRcl,DuplSup,Iteration,LM CV,LM ConfusionM,LM DuplF1,LM DuplPrec,LM DuplRcl,LM DuplSup,LM RelaF1,LM RelaPre,LM RelaRcl,LM RelaSup,LM f1,LM indF1,LM indPre,LM indRcl,LM indSup,LM prec,LM rcl,RelaF1,RelaPre,RelaRcl,RelaSup,Testing,Total data,Training,f1,indF1,indPrec,indRcl,indSup,prec,rcl
346.0,346.0,346.0,346.0,346.0,6880.0,1038.0,346.0,"[0.44711538 0.54326923 0.50480769 0.53140097 0.50241546 0.4375
 0.47596154 0.52884615 0.47826087 0.49758454 0.52403846 0.49519231
 0.50961538 0.50724638 0.47826087]","[[1166, 267, 531], [766, 1130, 562], [972, 343, 1143]]",0.49,0.51,0.47,2458.0,1.0,"[0.5        0.45192308 0.48557692 0.56038647 0.43961353 0.48076923
 0.5        0.48076923 0.47826087 0.47826087 0.46153846 0.52884615
 0.53846154 0.48792271 0.46859903]","[[1166, 267, 531], [766, 1130, 562], [972, 343, 1143]]",0.49,0.51,0.47,2458.0,0.54,0.65,0.46,2458.0,0.50,0.48,0.40,0.59,1964.0,0.52,0.51,0.54,0.65,0.46,2458.0,6880.0,7918.0,1038.0,0.50,0.48,0.40,0.59,1964.0,0.52,0.51
446.0,446.0,446.0,446.0,446.0,6280.0,1338.0,446.0,"[0.51119403 0.47761194 0.59701493 0.50561798 0.55430712 0.5261194
 0.52985075 0.53358209 0.53558052 0.57303371 0.46641791 0.5858209
 0.50746269 0.4906367  0.56179775]","[[1121, 241, 502], [705, 1140, 513], [952, 264, 1142]]",0.51,0.53,0.48,2358.0,2.0,"[0.44776119 0.5261194  0.49253731 0.47940075 0.49438202 0.49626866
 0.52985075 0.48880597 0.49812734 0.50561798 0.52238806 0.51492537
 0.47014925 0.5505618  0.46816479]","[[1058, 204, 502], [627, 1102, 529], [813, 292, 1153]]",0.52,0.53,0.51,2258.0,0.57,0.69,0.49,2258.0,0.53,0.50,0.42,0.60,1764.0,0.55,0.53,0.57,0.69,0.48,2358.0,6580.0,7918.0,1338.0,0.52,0.48,0.40,0.60,1864.0,0.54,0.52
546.0,546.0,546.0,546.0,546.0,5980.0,1638.0,546.0,"[0.60670732 0.55487805 0.52743902 0.617737   0.54740061 0.57621951
 0.53353659 0.60060976 0.54740061 0.56574924 0.56097561 0.57317073
 0.54878049 0.55045872 0.56269113]","[[1098, 184, 482], [653, 1113, 492], [944, 211, 1103]]",0.51,0.53,0.49,2258.0,3.0,"[0.53963415 0.50304878 0.50914634 0.5382263  0.52905199 0.50304878
 0.4847561  0.54878049 0.50764526 0.50764526 0.50304878 0.5304878
 0.54878049 0.51376147 0.5382263 ]","[[996, 190, 478], [556, 1122, 480], [681, 271, 1206]]",0.56,0.56,0.56,2158.0,0.60,0.71,0.52,2158.0,0.56,0.51,0.45,0.60,1664.0,0.57,0.56,0.59,0.74,0.49,2258.0,6280.0,7918.0,1638.0,0.53,0.49,0.41,0.62,1764.0,0.56,0.53
646.0,646.0,646.0,646.0,646.0,5680.0,1938.0,646.0,"[0.54896907 0.57989691 0.53865979 0.62015504 0.61498708 0.52835052
 0.57731959 0.58247423 0.58656331 0.59173127 0.52061856 0.6314433
 0.59793814 0.58139535 0.58914729]","[[1065, 139, 460], [613, 1104, 441], [888, 165, 1105]]",0.53,0.55,0.51,2158.0,4.0,"[0.55927835 0.5        0.55927835 0.51679587 0.54780362 0.5257732
 0.57216495 0.52319588 0.52713178 0.52971576 0.48969072 0.55927835
 0.56958763 0.51162791 0.55555556]","[[954, 175, 435], [498, 1098, 462], [654, 230, 1174]]",0.57,0.57,0.57,2058.0,0.62,0.73,0.53,2058.0,0.57,0.52,0.45,0.61,1564.0,0.58,0.57,0.62,0.78,0.51,2158.0,5980.0,7918.0,1938.0,0.55,0.50,0.42,0.64,1664.0,0.58,0.55
746.0,746.0,746.0,746.0,746.0,5380.0,2238.0,746.0,"[0.57589286 0.57366071 0.56919643 0.57270694 0.54138702 0.59375
 0.55803571 0.60267857 0.56375839 0.5950783  0.53348214 0.59821429
 0.57589286 0.61297539 0.60178971]","[[1005, 128, 431], [572, 1101, 385], [848, 148, 1062]]",0.54,0.57,0.52,2058.0,5.0,"[0.55580357 0.52678571 0.56696429 0.55480984 0.57270694 0.54910714
 0.5625     0.57366071 0.53914989 0.55257271 0.54910714 0.55580357
 0.54910714 0.5458613  0.55480984]","[[929, 155, 380], [464, 1082, 412], [601, 220, 1137]]",0.59,0.59,0.58,1958.0,0.63,0.74,0.55,1958.0,0.59,0.54,0.47,0.63,1464.0,0.60,0.59,0.64,0.80,0.53,2058.0,5680.0,7918.0,2238.0,0.56,0.50,0.41,0.64,1564.0,0.59,0.56
846.0,846.0,846.0,846.0,846.0,5080.0,2538.0,846.0,"[0.60629921 0.60433071 0.62598425 0.5739645  0.61341223 0.59055118
 0.61417323 0.62795276 0.60157791 0.59566075 0.62401575 0.62401575
 0.6023622  0.59566075 0.58579882]","[[957, 97, 410], [538, 1060, 360], [805, 136, 1017]]",0.54,0.57,0.52,1958.0,6.0,"[0.54527559 0.61417323 0.59251969 0.56410256 0.58382643 0.58070866
 0.5984252  0.56496063 0.59368836 0.5739645  0.61023622 0.55708661
 0.5984252  0.56015779 0.56607495]","[[879, 128, 357], [412, 1061, 385], [588, 189, 1081]]",0.59,0.59,0.58,1858.0,0.66,0.77,0.57,1858.0,0.60,0.54,0.47,0.64,1364.0,0.61,0.60,0.65,0.82,0.54,1958.0,5380.0,7918.0,2538.0,0.57,0.51,0.42,0.65,1464.0,0.60,0.57
946.0,946.0,946.0,946.0,946.0,4780.0,2838.0,946.0,"[0.58802817 0.63908451 0.62323944 0.64021164 0.62257496 0.6056338
 0.6443662  0.6056338  0.60846561 0.62081129 0.61267606 0.58802817
 0.62676056 0.60670194 0.61375661]","[[885, 87, 392], [508, 1034, 316], [767, 106, 985]]",0.55,0.58,0.53,1858.0,7.0,"[0.58274648 0.57570423 0.60739437 0.55555556 0.59611993 0.58098592
 0.61443662 0.58978873 0.56261023 0.5696649  0.59859155 0.56866197
 0.6056338  0.55379189 0.6313933 ]","[[832, 112, 320], [387, 1023, 348], [543, 157, 1058]]",0.61,0.61,0.60,1758.0,0.67,0.79,0.58,1758.0,0.61,0.55,0.47,0.66,1264.0,0.63,0.61,0.67,0.84,0.56,1858.0,5080.0,7918.0,2838.0,0.58,0.50,0.41,0.65,1364.0,0.61,0.58
1046.0,1046.0,1046.0,1046.0,1046.0,4480.0,3138.0,1046.0,"[0.64171975 0.60509554 0.61305732 0.63317384 0.62679426 0.64490446
 0.58917197 0.59872611 0.61722488 0.59808612 0.64171975 0.5955414
 0.64012739 0.58532695 0.65709729]","[[820, 78, 366], [434, 1048, 276], [724, 90, 944]]",0.56,0.60,0.54,1758.0,8.0,"[0.65605096 0.57961783 0.56847134 0.59649123 0.59011164 0.62261146
 0.58280255 0.59394904 0.59808612 0.58213716 0.60828025 0.5955414
 0.57324841 0.62360447 0.60127592]","[[785, 88, 291], [360, 978, 320], [494, 139, 1025]]",0.62,0.63,0.62,1658.0,0.68,0.81,0.59,1658.0,0.62,0.56,0.48,0.67,1164.0,0.64,0.63,0.70,0.86,0.60,1758.0,4780.0,7918.0,3138.0,0.59,0.51,0.41,0.65,1264.0,0.62,0.59
1146.0,1146.0,1146.0,1146.0,1146.0,4180.0,3438.0,1146.0,"[0.63372093 0.61918605 0.60610465 0.62445415 0.62008734 0.58866279
 0.6119186  0.6119186  0.62736536 0.60989811 0.61773256 0.62936047
 0.62063953 0.62590975 0.60989811]","[[747, 71, 346], [376, 1030, 252], [668, 78, 912]]",0.58,0.60,0.55,1658.0,9.0,"[0.62209302 0.60319767 0.57412791 0.643377   0.62008734 0.59738372
 0.61918605 0.60319767 0.60116448 0.62882096 0.58284884 0.61482558
 0.64098837 0.58660844 0.62445415]","[[736, 70, 258], [329, 932, 297], [444, 127, 987]]",0.64,0.64,0.63,1558.0,0.69,0.83,0.60,1558.0,0.63,0.57,0.49,0.69,1064.0,0.65,0.64,0.73,0.87,0.62,1658.0,4480.0,7918.0,3438.0,0.60,0.51,0.42,0.64,1164.0,0.63,0.60
1246.0,1246.0,1246.0,1246.0,1246.0,3880.0,3738.0,1246.0,"[0.59358289 0.61898396 0.63770053 0.64524766 0.63186078 0.62165775
 0.61898396 0.61764706 0.61311914 0.64926372 0.6684492  0.62834225
 0.62299465 0.62115127 0.61445783]","[[694, 65, 305], [329, 1009, 220], [614, 72, 872]]",0.59,0.62,0.56,1558.0,10.0,"[0.61898396 0.62433155 0.62700535 0.62382865 0.60508701 0.59893048
 0.61363636 0.62700535 0.62650602 0.62115127 0.62967914 0.63235294
 0.61898396 0.61311914 0.63319946]","[[659, 74, 231], [320, 885, 253], [398, 120, 940]]",0.65,0.66,0.64,1458.0,0.70,0.82,0.61,1458.0,0.64,0.56,0.48,0.68,964.0,0.65,0.65,0.75,0.88,0.65,1558.0,4180.0,7918.0,3738.0,0.62,0.51,0.42,0.65,1064.0,0.64,0.62
